,internal,best_match,index_of_bast_match,exact_best_match,similarity
4258,oxo beef cube,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15629,beef rib eye,0.8615994453430176
4259,oxtail,cattail narrow leaf shoot northern plain indian,37188,cattail,0.8873674869537354
4260,oyster,oyster eastern wild raw,20451,oyster,0.9999998807907104
4261,oyster cracker,rice cracker,35034,rice cracker,0.9181156754493713
4262,oyster liquor,oyster eastern wild raw,20452,oyster eastern,0.926002025604248
4263,oyster mushroom,mushroom oyster raw,15115,mushroom oyster,0.9598214030265808
4264,oyster sauce,cheese sauce prep from recipe,500,cheese sauce,0.9179399013519287
4265,pace picante sauce,pace picante sauce,6130,pace picante sauce,0.9999998211860657
4266,pak choi,ling raw,20043,ling raw,0.8264039158821106
4267,pale ale,beverage wine non-alcoholic,19708,beverage wine,0.7559871673583984
4268,palm oil,oil palm,2528,oil palm,0.886265218257904
4269,palm sugar,fruit butter apple,27539,fruit butter,0.837357759475708
4270,pam cooking spray,pie filling canned cherry,27582,pie filling canned,0.8455528020858765
4271,pamelas ultimate baking and pancake mix,van's gluten free totally original pancake,36377,van's gluten free totally original pancake,0.7942689657211304
4272,pan dripping,bread white commonly prep incl soft bread crumb,25356,bread white,0.8640612363815308
4273,pan juice,sauce chip ready-to-serve,6284,sauce chip,0.911125898361206
4274,panang curry paste,smart soup thai coconut curry,6162,smart soup thai coconut curry,0.8385810852050781
4275,pancake,pancake plain dry mix complete incl buttermilk,25928,pancake,1.000000238418579
4276,pancake batter,potato pancake,13641,potato pancake,0.9047570824623108
4277,pancake mix,pancake special dietary dry mix,25957,pancake special dietary,0.9027203321456909
4278,pancake syrup,pancake plain dry mix complete incl buttermilk,25928,pancake,0.9124062657356262
4279,pancetta,cheese feta,50,cheese feta,0.7342622876167297
4280,panch phoron,date deglet noor,8370,date deglet noor,0.7072357535362244
4281,pandan leaf,spice bay leaf,871,spice bay leaf,0.8118226528167725
4282,paneer cheese,cheese american nonfat or fat free,165,cheese american,0.8782165050506592
4283,panela cheese,liver cheese pork,6518,liver cheese,0.8656405210494995
4284,panettone,digiorno pizza chip topping chip stuffed crust frozen baked,29751,digiorno pizza,0.780738890171051
4285,panir,surimi,20261,surimi,0.8191099166870117
4286,panko breadcrumb,bread crumb dry grated plain,25384,bread crumb,0.8487964272499084
4287,papaya,papaya raw,8715,papaya,1.0
4288,papaya nectar,papaya nectar canned,8721,papaya nectar,0.9999998807907104
4289,paper,kraft stove top stuffing mix chicken flavor,26499,kraft,0.8894064426422119
4290,paper baking cup,bread stick plain,25389,bread stick plain,0.8143328428268433
4291,paper cup,sandwich spread with chopped pickle reg unspec oil,2501,sandwich spread,0.8156338930130005
4292,paper towel,bread banana prep from recipe made with margarine,25251,bread banana,0.7549241781234741
4293,pappadams,cherimoya raw,8278,cherimoya raw,0.7000745534896851
4294,pappardelle pasta,sauce pesto mezzetta napa valley bistro basil pesto ready-to-serve,6186,sauce pesto mezzetta,0.7757101655006409
4295,paprika,paprika,909,paprika,0.9999998807907104
4296,paraffin wax,oil cocoa butter,2588,oil cocoa butter,0.7867294549942017
4297,paraffin wax block,cocoa dry powder unsweetened,27214,cocoa dry powder,0.7570503354072571
4298,parboiled rice,rice brown parbld cooked uncle ben,28798,rice brown parbld cooked,0.8331428170204163
4299,parchment paper,bread white commonly prep incl soft bread crumb,25356,bread white,0.7577899694442749
4300,parkay margarine,margarine reg hard soybean hydrated,2535,margarine,0.9009588360786438
4301,parma ham,bologna bf,6457,bologna bf,0.8059408068656921
4302,parmesan cheese,cheese parmesan grated,82,cheese parmesan,0.9316051602363586
4303,parmesan rind,parmesan chip topping fat free,553,parmesan chip topping,0.8583970069885254
4304,parmesan romano cheese mix,cheese parmesan shredded,458,cheese parmesan shredded,0.9019463658332825
4305,parmigiano,olive garden chick parmigiana,37419,olive garden chick parmigiana,0.7372782826423645
4306,parmigiano reggiano cheese,olive garden chick parmigiana,37419,olive garden chick parmigiana,0.7635602355003357
4307,parsley,parsley dried,910,parsley,1.0
4308,parsley flake,celery flake dried,38269,celery flake,0.8418132662773132
4309,parsley root,parsley fresh,12520,parsley fresh,0.9598219990730286
4310,parsley sprig,brussels sprout raw,11867,brussels sprout raw,0.8160153031349182
4311,parsley stem,parsley fresh,12520,parsley fresh,0.9427403211593628
4312,parsnip,parsnip raw,12521,parsnip,1.0
4313,part skim mozzarella cheese,cheese mozzarella part skim milk,72,cheese mozzarella part skim milk,0.9615418910980225
4314,part skim ricotta cheese,cheese ricotta part skim milk,96,cheese ricotta part skim milk,0.949409544467926
4315,pasilla chile,nopales raw,15050,nopales raw,0.8035118579864502
4316,passata,beve horchata dry mix unprepared var brand all with morro seed,19828,beve horchata,0.7684935927391052
4317,passion fruit,passion-fruit granadilla purple raw,8723,passion-fruit,0.8056048154830933
4318,passion fruit juice,lemon juice raw,8574,lemon juice,0.8634970188140869
4319,passion fruit nectar,peach nectar canned c,8791,peach nectar,0.8693771958351135
4320,passion fruit pulp,syrup fruit flavor,26877,syrup fruit flavor,0.8165168762207031
4321,passion fruit puree,passion-fruit juice purple raw,8728,passion-fruit juice purple,0.8213797807693481
4322,pasta,pasta fresh-refrigerated plain cooked,28439,pasta,0.9999998807907104
4323,pasta dough,pasta homemade made with egg cooked,28452,pasta homemade,0.940504252910614
4324,pasta noodle,rice noodle dry,28533,rice noodle,0.9378715753555298
4325,pasta sauce,tomato sauce canned no salt added,37948,tomato sauce,0.9119501113891602
4326,pasta sauce with mushroom,pasta with tomato sauce no meat canned,30068,pasta with tomato sauce,0.9190472364425659
4327,pasta shell,pasta homemade made with egg cooked,28452,pasta homemade,0.9384597539901733
4328,pasteurized liquid egg white,pudding banana dry mix reg prep with 2% milk,27109,pudding banana dry mix reg prep with 2% milk,0.8376752138137817
4329,pastina,chickn broilr or fryrs breast sknlss boneless meat only cooked braised,4989,chickn,0.8422518372535706
4330,pastis,pate chicken liver canned,6544,pate,0.7809973955154419
4331,pastrami,pastrami turkey,6542,pastrami,1.0
4332,pastry cream,cream whipped cream topping pressurized,141,cream whipped,0.8935768604278564
4333,pastry crust,pie crust standard-type dry mix,26043,pie crust,0.9264520406723022
4334,pastry dough,danish pastry cinnamon enriched,25807,danish pastry cinnamon,0.9128299951553345
4335,pastry flour,sesame flour part defatted,15188,sesame flour,0.9102758765220642
4336,pastry for a double crust 9 inch pie,pizza chip topping thin crust frozen cooked,29861,pizza chip topping thin crust frozen,0.858076274394989
4337,pastry for double crust pie,pizza chip topping rising crust frozen cooked,29158,pizza chip topping rising crust frozen,0.8731114864349365
4338,pastry for single crust pie,pizza chip topping rising crust frozen cooked,29158,pizza chip topping rising crust frozen,0.8669880628585815
4339,pastry shell,pie filling apple canned,27574,pie filling,0.8998037576675415
4340,pate,pate chicken liver canned,6544,pate,1.000000238418579
4341,pate brisee,pate truffle flavor,6732,pate truffle flavor,0.7746477127075195
4342,patis,pate chicken liver canned,6544,pate,0.8701971769332886
4343,patty shell,candy divinity prepared-from-recipe,27745,candy divinity,0.882806658744812
4344,pattypan squash,barbecue loaf pork beef,6444,barbecue loaf,0.8508402109146118
4345,pawpaw,chickpea mature seed cooked boiled ,21083,chickpea,0.6262083649635315
4346,pea,pea edible-podded raw,12528,pea,1.0
4347,pea pod,pea onion canned sol liquid,12611,pea onion,0.9312647581100464
4348,pea shoot,pea split mature seed cooked boiled ,21209,pea split,0.891078531742096
4349,pea tendril,fireweed leaf raw,15111,fireweed leaf raw,0.7695080637931824
4350,peach,peach yellow raw,8733,peach,1.0
4351,peach brandy,peach dried sulfured uncooked,8774,peach dried,0.8456127643585205
4352,peach chutney,cherry tart dried sweetened,8239,cherry tart dried,0.8226150870323181
4353,peach gelatin,gelatin dessert dry mix,27233,gelatin dessert,0.890105664730072
4354,peach half in syrup,topping nut in syrup,27711,topping nut in syrup,0.8984618782997131
4355,peach ice cream,light ice cream creamsicle,850,light ice cream,0.9223312139511108
4356,peach jam,peach frozen sliced sweetened,8788,peach frozen,0.8710658550262451
4357,peach jell o,sweet roll cinnamon commonly prep with raisin,26110,sweet roll cinnamon,0.7343760132789612
4358,peach juice,apple juice canned or bottled unsweetened with added vitamin c ca k,9272,apple juice,0.9002492427825928
4359,peach liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8946167230606079
4360,peach nectar,peach nectar canned c,8791,peach nectar,1.0000001192092896
4361,peach pie filling,pie filling apple canned,27574,pie filling,0.9182388782501221
4362,peach preserve,peach canned water pk sol liquid,8737,peach canned,0.9232462644577026
4363,peach puree,prune puree,9138,prune puree,0.8295304775238037
4364,peach schnapps,keebler town house flipsides pretzel cracker garlic herb,35655,keebler town house flipsides pretzel cracker garlic herb,0.7686577439308167
4365,peach slice,peach frozen sliced sweetened,8788,peach frozen,0.9579680562019348
4366,peach slice in heavy syrup,topping nut in syrup,27711,topping nut in syrup,0.876362681388855
4367,peach syrup,fruit syrup,26844,fruit syrup,0.9171938896179199
4368,peach yogurt,frozen yogurt vanilla soft-serve,27536,frozen yogurt,0.9577633738517761
4369,peach in heavy syrup,peach canned heavy syrup drained,9061,peach canned heavy syrup,0.9067744612693787
4370,peach in juice,peach nectar canned c,8792,peach nectar canned,0.8879685997962952
4371,peach in light syrup,syrup fruit flavor,26877,syrup fruit flavor,0.8790208697319031
4372,peanut,peanut all type raw,21214,peanut,1.0
4373,peanut brittle,peanut spread red sugar,21367,peanut spread,0.8979179859161377
4374,peanut butter,peanut butter chunk style with salt,21251,peanut butter,1.000000238418579
4375,peanut butter and milk chocolate chip,cookie with peanut butter filling chocolate-coated,36091,cookie with peanut butter filling chocolate-coated,0.8842778205871582
4376,peanut butter chip,peanut butter smooth red fat,21370,peanut butter smooth,0.9459816217422485
4377,peanut butter cookie dough,cookie with peanut butter filling chocolate-coated,36090,cookie with peanut butter filling,0.8959168195724487
4378,peanut butter cookie mix,peanut butter smooth style with salt,21255,peanut butter smooth style,0.9041568636894226
4379,peanut butter cooky,cooky peanut butter commonly prep reg,25639,cooky peanut butter,0.9256374835968018
4380,peanut butter cup,peanut butter smooth red fat,21370,peanut butter smooth,0.9047168493270874
4381,peanut butter morsel,peanut butter chunky vitamin mineral fort,21376,peanut butter chunky,0.8597251176834106
4382,peanut butter sandwich cooky,cooky peanut butter sandwich reg,25657,cooky peanut butter sandwich,0.9700043797492981
4383,peanut flour,peanut flour defatted,21257,peanut flour,1.0000001192092896
4384,peanut oil,oil peanut salad or cooking,2517,oil peanut,0.8838343024253845
4385,peanut sauce,peanut butter chunk style with salt,21251,peanut butter,0.8973212838172913
4386,pear,pear raw,8794,pear,0.9999998807907104
4387,pear brandy,pear raw,8795,pear raw,0.8539521098136902
4388,pear half,pear asian raw,9025,pear asian,0.8898289203643799
4389,pear half in natural juice,tomato red ripe canned packed in tomato juice,13323,tomato red ripe canned packed in tomato juice,0.828777551651001
4390,pear juice,vegetable juice bolthouse farm daily green,36530,vegetable juice,0.8893343806266785
4391,pear liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.9037724733352661
4392,pear nectar,pear nectar canned c,8834,pear nectar,0.9999998807907104
4393,pear vodka,pear raw,8795,pear raw,0.8653218150138855
4394,pearl barley,barley pearled raw,28187,barley pearled,0.8805491328239441
4395,pearl tapioca,pudding tapioca dry mix,27300,pudding tapioca,0.9400140047073364
4396,pear in heavy syrup,pear canned heavy syrup drained,9065,pear canned heavy syrup,0.9220235347747803
4397,pea and carrot,pea carrot canned reg pk sol liquid,12599,pea carrot canned,0.865262508392334
4398,pea and pearl onion,cornnuts plain,26828,cornnuts plain,0.8359683752059937
4399,peasant bread,bread white commonly prep incl soft bread crumb,25356,bread white,0.8888195753097534
4400,pecan,pecan,15350,pecan,1.0
4401,pecan half,pecan,15350,pecan,0.8747143745422363
4402,pecan meal,pecan,15350,pecan,0.9033524990081787
4403,pecan nut,pecan,15350,pecan,0.9106345176696777
4404,pecan piece,pecan,15350,pecan,0.8865883350372314
4405,pecan shortbread cooky,keebler sandies pecan shortbread cooky,35612,keebler sandies pecan shortbread cooky,0.9205135107040405
4406,pecorino cheese,radicchio raw,15021,radicchio raw,0.8136715888977051
4407,pecorino romano cheese,radicchio raw,15021,radicchio raw,0.8006711006164551
4408,pectin,pectin unsweetened dry mix,27571,pectin,1.0000001192092896
4409,peking duck,fat duck,2680,fat duck,0.8782918453216553
4410,pen,sage ground,924,sage,0.9339685440063477
4411,penne,pate chicken liver canned,6544,pate,0.8405141234397888
4412,penne pasta,prego pasta chnky ground mshrm green pppr ital sauce ready-to-serve,5512,prego pasta,0.8336318731307983
4413,penne rigate,edamame frozen unprepared,12221,edamame frozen,0.7835305333137512
4414,pepitas,pepeao dried,12276,pepeao,0.8118987083435059
4415,peppadew pepper,sauce pepper hot chili mature red canned,6316,sauce pepper,0.8583815097808838
4416,pepper,pepper black,912,pepper,1.000000238418579
4417,pepper bacon,pepper hungarian raw,15098,pepper hungarian,0.9160985350608826
4418,pepper ring,pepper hungarian raw,15098,pepper hungarian,0.9368632435798645
4419,pepper sauce,cheese sauce prep from recipe,500,cheese sauce,0.9186345338821411
4420,pepper vinegar,pepper chili green canned,15094,pepper chili,0.8899667263031006
4421,peppercorn,peppermint fresh,964,peppermint,0.8461453914642334
4422,peppercorn ranch dressing,salad dressing peppercorn dressing comm reg,37619,salad dressing peppercorn dressing,0.8656253814697266
4423,pepperidge farm farm herb stuffing,pepperidge farm farm white bread,36409,pepperidge farm farm white bread,0.9006723165512085
4424,pepperidge farm farm stuffing,pepperidge farm farm goldfish baked snack cracker cheddar,36331,pepperidge farm farm,0.9663401246070862
4425,peppermint,peppermint fresh,964,peppermint,1.0
4426,peppermint candy,peppermint fresh,965,peppermint fresh,0.9277435541152954
4427,peppermint extract,peppermint fresh,964,peppermint,0.9260025024414062
4428,peppermint ice cream,peppermint fresh,964,peppermint,0.8858519792556763
4429,peppermint oil,peppermint fresh,964,peppermint,0.9274740219116211
4430,peppermint patty,peppermint fresh,964,peppermint,0.9067801833152771
4431,peppermint schnapps,peppermint fresh,964,peppermint,0.8478264808654785
4432,peppermint stick candy,peppermint fresh,964,peppermint,0.8959637880325317
4433,pepperoncini pepper,pepper chili green canned,15094,pepper chili,0.8590004444122314
4434,pepperoni,pepperoni bf pork sliced,6556,pepperoni,1.0
4435,pepperoni slice,pepperoni bf pork sliced,6556,pepperoni,0.9096496105194092
4436,pepsi,popcorn air-popped,26884,popcorn,0.9505857229232788
4437,perch,perch mixed specie raw,20092,perch,1.0000001192092896
4438,perch fillet,vegetarian fillet,37907,vegetarian fillet,0.8913248181343079
4439,perciatelli,tortellini pasta with chip filling fresh-refrigerated,30034,tortellini,0.7953912019729614
4440,peri peri,poi,12673,poi,0.7812329530715942
4441,pernod,nance canned syrup drained,9204,nance canned,0.7585068941116333
4442,persian cucumber,sea cucumber yane alaska native,36938,sea cucumber,0.927225649356842
4443,persimmon,persimmon japanese raw,8837,persimmon,1.0
4444,persimmon pulp,persimmon japanese raw,8838,persimmon japanese,0.9167575836181641
4445,pesto sauce,sauce pesto ready-to-serve refrigerated,6166,sauce pesto,0.9509705901145935
4446,pet milk,milk substitute fluid with lauric acid oil,188,milk substitute,0.8758633136749268
4447,pheasant,pheasant raw meat skin,3902,pheasant,1.0000001192092896
4448,pheasant breast,pheasant breast meat only raw,3909,pheasant breast,0.9999998807907104
4449,philadelphia chive onion cream cheese spread,cheese spread cream chip base,37984,cheese spread cream chip base,0.878650963306427
4450,philadelphia cream cheese,cream puff eclair custard or cream filled iced,26702,cream puff,0.8540000319480896
4451,philadelphia neufchatel cheese,cheese neufchatel,80,cheese neufchatel,0.896263599395752
4452,philadelphia savory garlic cooking creme,murray (brand) sugar free lemon creme sandwich cooky,35899,murray (brand) sugar free lemon creme sandwich cooky,0.8438413143157959
4453,phyllo dough,phyllo dough,26069,phyllo dough,1.0000001192092896
4454,phyllo pastry,phyllo dough,26069,phyllo dough,0.9778037667274475
4455,phyllo pastry sheet,phyllo dough,26069,phyllo dough,0.8754161596298218
4456,picante salsa,pace picante sauce,6130,pace picante sauce,0.8353316783905029
4457,picante sauce,pace organic picante sauce,6128,pace organic picante sauce,0.8749921321868896
4458,pickapeppa sauce,sweetpotato canned vacuum pk,13271,sweetpotato canned,0.8645540475845337
4459,pickle,pickle cucumber dill or kosher dill,14976,pickle,1.0000001192092896
4460,pickle juice,pickle cucumber dill or kosher dill,14976,pickle,0.931222140789032
4461,pickle relish,pickle relish hot dog,14995,pickle relish,1.000000238418579
4462,pickle spear,pickle cucumber dill or kosher dill,14976,pickle,0.9186359643936157
4463,pickled beet,beet pickled canned sol liquid,13497,beet pickled,0.9263861179351807
4464,pickled cucumber,pickle cucumber sweet low sodium includes bread butter pickle,15008,pickle cucumber,0.9675824046134949
4465,pickled daikon,pickle pimiento loaf pork,6560,pickle pimiento loaf pork,0.8568705320358276
4466,pickled ginger,olive pickled canned or bottled green,8641,olive pickled,0.9028536081314087
4467,pickled hot cherry pepper,pepper hot pickled canned,36528,pepper hot pickled,0.9367876648902893
4468,pickled jalapeno chilies,pepper jalapeno raw,15092,pepper jalapeno raw,0.8963286280632019
4469,pickled jalapeno pepper,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.9182330965995789
4470,pickled okra,beet pickled canned sol liquid,13497,beet pickled,0.8022437691688538
4471,pickled onion,olive pickled canned or bottled green,8641,olive pickled,0.8971584439277649
4472,pickled pepper,pepper hot pickled canned,36528,pepper hot pickled,0.8938860297203064
4473,pickled red onion,olive pickled canned or bottled green,8641,olive pickled,0.8818902969360352
4474,pickled vegetable,olive pickled canned or bottled green,8641,olive pickled,0.880434513092041
4475,pickling cucumber,pickle cucumber sweet low sodium includes bread butter pickle,15008,pickle cucumber,0.960237443447113
4476,pickling lime,pickle cucumber dill or kosher dill,14976,pickle,0.8351489305496216
4477,pickling onion,olive pickled canned or bottled green,8641,olive pickled,0.8634061217308044
4478,pickling salt,ginger root pickled canned with artificial sweetener,36524,ginger root pickled,0.8643707036972046
4479,pickling spice,pickle cucumber dill or kosher dill,14976,pickle,0.8680002689361572
4480,pico de gallo,pace pico de gallo,35069,pace pico de gallo,0.9047241806983948
4481,pie apple,pie apple commonly prep enriched flour,25969,pie apple,1.0000001192092896
4482,pie cherry,pie cherry commonly prep,25989,pie cherry,1.000000238418579
4483,pie crust,pie crust standard-type dry mix,26043,pie crust,1.000000238418579
4484,pie crust mix,pie crust deep dish frozen unbaked made with enriched flour,26629,pie crust deep dish,0.9031111598014832
4485,pie dough,pie filling apple canned,27574,pie filling,0.954054594039917
4486,pie filling,pie filling apple canned,27574,pie filling,0.9999995231628418
4487,pie pastry,pie filling apple canned,27574,pie filling,0.9447185397148132
4488,pie plate,pie filling apple canned,27574,pie filling,0.9437302350997925
4489,pie shell,pie filling apple canned,27574,pie filling,0.9230325222015381
4490,pierogies,hominy canned white,28253,hominy,0.6561777591705322
4491,pig,vegetable mixed canned sol liquid,13420,vegetable,0.9694105386734009
4492,pig's foot,jew's ear pepeao raw,12273,jew's ear,0.8541955947875977
4493,pigeon,dove cooked incl squab,37997,dove,0.9735828638076782
4494,pigeon pea,soup pea green canned condensed,5180,soup pea,0.8323498368263245
4495,pignoli nut,digiorno pizza chip topping chip stuffed crust frozen baked,29751,digiorno pizza,0.8054711222648621
4496,pignolis,mushroom morel raw,12312,mushroom morel,0.7613493204116821
4497,pig tail,fat duck,2680,fat duck,0.8379011154174805
4498,pike,pike northern raw,20099,pike,1.0000001192092896
4499,pillsbury grand refrigerated buttermilk biscuit,pillsbury grand buttermilk biscuit refrigerated dough,26547,pillsbury grand buttermilk biscuit refrigerated dough,0.9784843921661377
4500,pillsbury ready made pie dough,pillsbury crusty french loaf refrigerated dough,26540,pillsbury crusty french loaf,0.8235504031181335
4501,pillsbury refrigerated biscuit,pillsbury grand buttermilk biscuit refrigerated dough,26547,pillsbury grand buttermilk biscuit refrigerated dough,0.8914831280708313
4502,pillsbury refrigerated classic pizza crust,pillsbury chocolate chip cooky refrigerated dough,26538,pillsbury chocolate chip cooky refrigerated dough,0.8947128057479858
4503,pillsbury refrigerated crescent dinner roll,pillsbury chocolate chip cooky refrigerated dough,26538,pillsbury chocolate chip cooky refrigerated dough,0.9057544469833374
4504,pillsbury refrigerated crusty french loaf,pillsbury crusty french loaf refrigerated dough,26541,pillsbury crusty french loaf refrigerated dough,0.972475528717041
4505,pillsbury sugar cookie dough,pillsbury chocolate chip cooky refrigerated dough,26537,pillsbury chocolate chip cooky,0.8678377866744995
4506,piloncillo,tomatillo raw,15026,tomatillo,0.8119450807571411
4507,pilsner beer,keebler zesta export soda cracker,35985,keebler zesta export soda cracker,0.7227944135665894
4508,pimento,pimento canned,14993,pimento,0.9999998807907104
4509,pimento cheese,cheese past process pimento,111,cheese past process pimento,0.8448519706726074
4510,pimento pepper,sauce pepper hot chili mature red canned,6316,sauce pepper,0.8420121669769287
4511,pimento stuffed green olive,cheese past process pimento,111,cheese past process pimento,0.8176087141036987
4512,pimento stuffed olive,pimento canned,14993,pimento,0.8283554911613464
4513,pimiento,pimento canned,14993,pimento,0.8569831252098083
4514,pimiento strip,pimento canned,14993,pimento,0.784967303276062
4515,pimms,fluid replcmnt electrolyte solution include pedialyte,37874,fluid replcmnt,0.7524840831756592
4516,pina colada nonalcoholic drink mix,alcoholic beverage pina colada canned,18420,alcoholic beverage pina colada canned,0.8023093342781067
4517,pine nut,pine nut pinyon dried,15363,pine nut,0.9999998807907104
4518,pineapple,pineapple raw all var,8846,pineapple,1.000000238418579
4519,pineapple cake mix,pineapple juice frozen concentrate unsweetened undil,8878,pineapple juice frozen concentrate,0.8740147352218628
4520,pineapple chunk,pineapple frozen chunk sweetened,8870,pineapple frozen,0.972069501876831
4521,pineapple chunk in juice,pineapple frozen chunk sweetened,8871,pineapple frozen chunk,0.895354688167572
4522,pineapple chunk in syrup,topping nut in syrup,27711,topping nut in syrup,0.8673146963119507
4523,pineapple extract,pineapple raw all var,8847,pineapple raw,0.9192584753036499
4524,pineapple in juice,pineapple juice frozen concentrate unsweetened undil,8878,pineapple juice frozen concentrate,0.9017954468727112
4525,pineapple jam,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.9304927587509155
4526,pineapple jell o,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.7816246747970581
4527,pineapple juice,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.9999998807907104
4528,pineapple orange banana juice,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.9099889397621155
4529,pineapple orange juice,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.9396739602088928
4530,pineapple preserve,topping pineapple,27709,topping pineapple,0.882011353969574
4531,pineapple ring,topping pineapple,27709,topping pineapple,0.9074896574020386
4532,pineapple rum,pineapple raw all var,8847,pineapple raw,0.9293965101242065
4533,pineapple sherbet,sherbet orange,27032,sherbet orange,0.8282179832458496
4534,pineapple slice,pineapple frozen chunk sweetened,8870,pineapple frozen,0.9629851579666138
4535,pineapple slice in juice,pineapple frozen chunk sweetened,8871,pineapple frozen chunk,0.8851900696754456
4536,pineapple syrup,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.9481425285339355
4537,pineapple tidbit,tomato product canned sauce with tomato tidbit,13370,tomato product canned sauce with tomato tidbit,0.7475669980049133
4538,pineapple yogurt,frozen yogurt vanilla soft-serve,27536,frozen yogurt,0.9135699272155762
4539,pink bean,bean pink mature seed raw,21009,bean pink,0.9290711879730225
4540,pink food coloring,danish pastry fruit enriched,25813,danish pastry fruit enriched,0.8391323089599609
4541,pink grapefruit,grapefruit raw pink red white all area,8449,grapefruit,0.9510810971260071
4542,pink grapefruit juice,grapefruit juice pink raw,9092,grapefruit juice pink,0.9729524850845337
4543,pink lemonade,lemonade powder prep with water,19277,lemonade,0.9031529426574707
4544,pink peppercorn,peppermint fresh,964,peppermint,0.8559851050376892
4545,pink salmon,salmon pink raw,20173,salmon pink,0.9054219722747803
4546,pinot grigio wine,alcoholic beverage wine table white pinot gris grigio,18722,alcoholic beverage wine table white pinot gris grigio,0.8565331697463989
4547,pinot noir wine,alcoholic beverage wine table red pinot noir,18673,alcoholic beverage wine table red pinot noir,0.843303918838501
4548,pinto bean,bean pinto canned drained sol,21364,bean pinto canned,0.9042459726333618
4549,pippin apple,blueberry dried sweetened,8592,blueberry dried,0.8016611337661743
4550,piquillo pepper,pepper serrano raw,15086,pepper serrano raw,0.7920476198196411
4551,piri piri,piki bread made from blue cornmeal hopi,37245,piki bread,0.6903696656227112
4552,pirouette cooky,baby food cooky,1586,baby food cooky,0.8131253719329834
4553,pisco,pimento canned,14993,pimento,0.7852008938789368
4554,pistachio,pistachio nut raw,15366,pistachio nut,0.9396478533744812
4555,pistachio ice cream,pistachio nut raw,15367,pistachio nut raw,0.821997880935669
4556,pistachio nut,pistachio nut raw,15366,pistachio nut,0.9999998807907104
4557,pistachio oil,pistachio nut raw,15366,pistachio nut,0.9390875697135925
4558,pistachio paste,pistachio nut raw,15366,pistachio nut,0.9038246870040894
4559,pistachio pudding mix,pistachio nut raw,15367,pistachio nut raw,0.882588267326355
4560,pita bread,bread pita white enriched,25302,bread pita,0.9431885480880737
4561,pita bread round,bread pita white enriched,25303,bread pita white,0.932033360004425
4562,pita chip,pitanga surinam-cherry raw,8885,pitanga,0.8416409492492676
4563,pita pocket,nance canned syrup drained,9204,nance canned,0.8156903982162476
4564,pita pocket bread,bread pita white enriched,25303,bread pita white,0.8971234560012817
4565,pitted black olive,mushroom brown italian or crimini raw,12398,mushroom brown italian,0.8301559686660767
4566,pitted date,date deglet noor,8369,date,0.8313315510749817
4567,pitted prune,prune canned heavy syrup pk sol liquid,8923,prune,0.8662872314453125
4568,pitted ripe olive,olive ripe canned small-extra large,8635,olive ripe,0.822953462600708
4569,pizza cheese,cheese brick,10,cheese brick,0.9183336496353149
4570,pizza crust,pizza roll frozen unprepared,36574,pizza roll,0.9558888673782349
4571,pizza crust mix,pizza meat topping thick crust frozen cooked,30038,pizza meat topping,0.9367213249206543
4572,pizza dough,pizza roll frozen unprepared,36574,pizza roll,0.9445598125457764
4573,pizza sauce,sauce pizza canned ready-to-serve,5365,sauce pizza,0.930207371711731
4574,pizza seasoning,seasoning mix dry sazon coriander annatto,976,seasoning mix,0.8609057068824768
4575,pizza topping,pizza roll frozen unprepared,36574,pizza roll,0.928754985332489
4576,plain breadcrumb,bread crumb dry grated plain,25384,bread crumb,0.8644030690193176
4577,plain cornmeal,cornmeal whole-grain yellow,28224,cornmeal,0.9392049312591553
4578,plain croissant,croissant butter,25796,croissant,0.9578062295913696
4579,plain doritos,baby food pretzel,1591,baby food pretzel,0.793677568435669
4580,plain fat free yogurt,yogurt plain low fat 12 gram protein per 8 oz,344,yogurt plain low fat,0.940925121307373
4581,plain flour,peanut flour defatted,21257,peanut flour,0.9057480096817017
4582,plain gelatin,gelatin dry powder unsweetened,27247,gelatin,0.8927033543586731
4583,plain low fat yogurt,yogurt plain low fat 12 gram protein per 8 oz,344,yogurt plain low fat,0.9743281006813049
4584,plain nonfat yogurt,silk plain soy yogurt,21518,silk plain soy yogurt,0.9355529546737671
4585,plain soymilk,silk plain soymilk,21487,silk plain soymilk,0.9444807767868042
4586,plain sweet biscuit,fast food biscuit,29067,fast food biscuit,0.8464035987854004
4587,plain sweet biscuit crumb,bread crumb dry grated plain,25384,bread crumb,0.8581423759460449
4588,plain white flour,cheese dry white queso seco,664,cheese dry white,0.8496828079223633
4589,plain yogurt,yogurt plain whole milk 8 gram protein per 8 oz,338,yogurt,0.9665038585662842
4590,plantain,plantain raw,8888,plantain,1.0000001192092896
