,internal,best_match,index_of_bast_match,exact_best_match,similarity
5316,seasoning salt,poultry seasoning,919,poultry seasoning,0.9200595801714473
5317,seed,seed breadnut tree seed raw,15151,seed,1.0
5318,seed oil,anise seed,866,anise seed,0.9212361887925006
5319,seedless blackberry jam,raisin seedless,8953,raisin seedless,0.8913586786605544
5320,seedless cucumber,raisin seedless,8953,raisin seedless,0.8534830180770591
5321,seedless european cucumber,raisin seedless,8953,raisin seedless,0.8328247262554606
5322,seedless grape,raisin seedless,8953,raisin seedless,0.915756847169348
5323,seedless orange,raisin seedless,8953,raisin seedless,0.8822449232734342
5324,seedless raisin,raisin seedless,8953,raisin seedless,0.9311638164742438
5325,seedless raspberry jam,raisin seedless,8953,raisin seedless,0.8830140842473451
5326,seedless raspberry preserve,raisin seedless,8953,raisin seedless,0.9079121929094333
5327,seedless red raspberry jam,raisin seedless,8953,raisin seedless,0.8683433292941357
5328,seedless strawberry jam,strawberry raw,8991,strawberry raw,0.8974719244719124
5329,seedless watermelon,watermelon raw,9017,watermelon,0.8611736539538379
5330,seitan,tofu firm prep with ca sulfate magnesium chloride nigari,21316,tofu,0.9644876014056727
5331,self raising flour,leavening agent baking powder double-acting sodium al sulfate,26140,leavening agent,0.946347266654472
5332,self rising cake flour,sunflower sd flour part defatted,15207,sunflower sd flour,0.9316910820190727
5333,self rising cornmeal,goose liver raw,3894,goose liver,0.934360442609145
5334,self rising cornmeal mix,rice mix chip flavor dry mix unprepared,36616,rice mix,0.9198900751322571
5335,self rising flour,sugar brown,27652,sugar,0.9342841709008356
5336,seltzer water,water bottled non-carbonated naya,19587,water,0.9095076072187743
5337,semi sweet chocolate baking square,baking chocolate unsweetened square,26986,baking chocolate unsweetened square,0.917627291391496
5338,semi sweet chocolate bit,candy sweet chocolate,26993,candy sweet chocolate,0.943981216750778
5339,semi sweet chocolate chip,cooky chocolate chip commonly prep reg lower fat,25556,cooky chocolate chip,0.9483483978030359
5340,semisweet baking chocolate,baking chocolate unsweetened liq,26981,baking chocolate,0.9124849740892191
5341,semisweet chocolate,cooky chocolate made with rice cereal,36223,cooky chocolate,0.9501316763948862
5342,semisweet chocolate bar,candy krackel chocolate bar,27071,candy krackel chocolate bar,0.9469885356477402
5343,semisweet chocolate chip,waffle chocolate chip frozen ready-to-heat,26653,waffle chocolate chip,0.9228803095543198
5344,semisweet chocolate piece,candy semisweet chocolate,26991,candy semisweet chocolate,0.9094741367270325
5345,semisweet mini chocolate chip,waffle chocolate chip frozen ready-to-heat,26653,waffle chocolate chip,0.9138383509086212
5346,semisweet vegan chocolate chip,crisped rice bar chocolate chip,26830,crisped rice bar chocolate chip,0.9004360963651927
5347,semolina,semolina enriched,28370,semolina,1.0000000000000002
5348,semolina flour,arrowroot flour,28183,arrowroot flour,0.9378995707659283
5349,serrano chili,worthington chili canned unprepared,21872,worthington chili,0.9774330075901271
5350,serrano chili pepper,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.8963681911868137
5351,serrano chilies,maraschino cherry canned drained,9019,maraschino cherry,0.8642766216272824
5352,serrano ham,ham chopped canned,6491,ham,0.970706738365871
5353,serrano pepper,pepper serrano raw,15086,pepper serrano raw,0.9056580433030836
5354,serranos,taquitos frozen chick chip oven-heated,36554,taquitos,0.9401019987487665
5355,sesame,cinnamon ground,879,cinnamon,0.9708019724769987
5356,sesame breadstick,sesame sd kernel toasted ,15186,sesame sd kernel toasted,0.9252718169566337
5357,sesame dressing,sesame stick wheat-based salted,27803,sesame stick,0.9471750061357892
5358,sesame ginger salad dressing,salad dressing sesame sd dressing reg,2464,salad dressing sesame sd dressing reg,0.9481675272676154
5359,sesame oil,butter oil anhydrous,5,butter oil,0.9414130189886845
5360,sesame paste,sesame butter paste,15398,sesame butter paste,0.9560590585612004
5361,sesame salt,sesame butter tahini from roasted toasted kernel most common type,15391,sesame butter,0.9478740809222508
5362,sesame seed,sesame seed whole dried,15179,sesame seed,1.0000000000000009
5363,sesame seed oil,sesame seed whole dried,15179,sesame seed,0.9186242473659177
5364,sesame seed paste,sesame butter paste,15398,sesame butter paste,0.9358115080575045
5365,sev,chi formu abbt nutrient pediasu ready to feed with iron fib former ross,2124,chi formu abbt nutrient,0.9643667511166362
5366,seven grain cereal,corn grain yellow,28205,corn grain,0.8911339733556172
5367,seville orange,orange raw all comm var,8644,orange,0.9573701517841858
5368,sevruga caviar,caviar black red granular,19943,caviar,0.8720816779653602
5369,shad,shad american raw,20214,shad,1.0000000000000002
5370,shallot,shallot freeze-dried,13556,shallot,1.0
5371,shaoxing wine,beverage wine non-alcoholic,19708,beverage wine,0.9229641994558877
5372,shark steak,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9291225938617702
5373,sharp american cheese,cheese past process american fort with vitamin d,107,cheese past process american,0.931249517228313
5374,sharp cheddar cheese,cheese cheddar sharp sliced,765,cheese cheddar sharp,0.968041988582173
5375,sharp white cheddar cheese,cheese cheddar sharp sliced,765,cheese cheddar sharp,0.9553301275596411
5376,shea butter,butter with salt,0,butter,0.9856632251725079
5377,shell macaroni,chicken broiler rotisserie barbecue breast meat only,3081,chicken broiler,0.8587673244428542
5378,shell noodle,rice noodle dry,28533,rice noodle,0.9105519289856395
5379,shell pasta,pasta homemade made with egg cooked,28452,pasta homemade,0.9314418665237358
5380,shell steak,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9231299655976805
5381,shelled pea,refried bean canned traditional style includes united states department of agriculture commodity,21269,refried bean,0.8775207865025587
5382,shelled pistachio,pistachio nut raw,15366,pistachio nut,0.8290835498097049
5383,sherbet,sherbet orange,27031,sherbet,1.0
5384,sherry wine,beverage wine non-alcoholic,19708,beverage wine,0.9380051720081493
5385,sherry wine vinegar,vinegar red wine,971,vinegar red wine,0.911574487567729
5386,shichimi togarashi,taro raw,13284,taro,0.9236120249461988
5387,shiitake mushroom,mushroom shiitake raw,12306,mushroom shiitake,0.9654542549035725
5388,shiitake mushroom cap,mushroom shiitake raw,12306,mushroom shiitake,0.9519682678420267
5389,shimeji mushroom,kanpyo dried gourd strip,12303,kanpyo,0.9073178718401383
5390,shin beef,beef grass-fed strip steak lean raw,15540,beef,0.9626755119152431
5391,shirataki noodle,jujube raw,8560,jujube,0.8789569465407947
5392,shiraz wine,grape canned thompson seedless water pk sol liquid,8531,grape canned,0.8949032830360484
5393,shiro miso,okara,21326,okara,0.9327269385818868
5394,shiso,chiton leathery gumboots alaska native,36824,chiton,0.9694367885798385
5395,shiso leaf,taro leaf raw,13289,taro leaf,0.9609543121688258
5396,shoe peg corn,corn sweet yellow raw,12065,corn,0.9523134318241405
5397,shoestring potato,bread potato,26711,bread potato,0.8941692186820015
5398,short grain brown rice,rice brown long-grain raw,28268,rice brown long-grain,0.8782238036563024
5399,short grain rice,wild rice raw,28421,wild rice,0.8959472967673524
5400,short grain white rice,rice white medium-grain raw enriched,28326,rice white medium-grain,0.87691470102028
5401,short rib of beef,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.9146392706330297
5402,shortbread,cooky shortbread commonly prep plain,25663,cooky shortbread,0.9573128062898754
5403,shortbread cookie,cookie chocolate with icing or coating,36101,cookie chocolate,0.9583065346385633
5404,shortbread cookie crumb,cookie chocolate with icing or coating,36101,cookie chocolate,0.9057469372593724
5405,shortbread cooky,cooky shortbread commonly prep plain,25663,cooky shortbread,0.9644027964567764
5406,shortbread pie crust,pie crust standard-type dry mix,26043,pie crust,0.9605884631415013
5407,shortcake,dessert flan caramel custard prepared-from-recipe,27021,dessert,0.9610896494023363
5408,shortcrust pastry,toaster pastry brown-sugar-cinnamon,26121,toaster pastry,0.9154155454990398
5409,shortcut bacon,bacon bit meatless,37936,bacon bit,0.92470795059344
5410,shortening,shortening household partially hydrog soybean -cottonseed,2505,shortening,0.9999999999999998
5411,shoulder lamb chop,lamb  imp neck chop lean raw,24646,lamb  imp neck chop,0.9333024851103696
5412,shoyu,yokan prep from adzuki bean sugar,20844,yokan,0.9457043272315255
5413,shredded cheddar cheese,cheese parmesan shredded,458,cheese parmesan shredded,0.927698231772227
5414,shredded coconut,banana raw,8229,banana raw,0.9191541449400704
5415,shredded hash brown potato,potato hash brown home-prepared,12764,potato hash brown,0.9070522997756527
5416,shredded wheat biscuit,muffin wheat bran dry mix,25923,muffin wheat bran,0.8838624901279255
5417,shredded wheat cereal,cereal rte post shredded wheat original big biscuit,7167,cereal rte post shredded wheat,0.9298444883751854
5418,shreddies cereal,cereal rte kellogg kellogg's all-bran original,6836,cereal rte,0.9729830341441743
5419,shrimp,shrimp mixed specie cooked breaded fried,20393,shrimp,0.9999999999999997
5420,shrimp paste,almond paste,15224,almond paste,0.9312605606276467
5421,shrimp sauce,tomato sauce canned no salt added,37948,tomato sauce,0.9568160177905493
5422,shrimp shell,ostrich oyster cooked,4510,ostrich oyster cooked,0.8976549294855294
5423,shrimp stock,soup stock beef home-prepared,5399,soup stock,0.9392588416933572
5424,sicilian olive,oil olive salad or cooking,2525,oil olive,0.8793297010511786
5425,sifted flour,arrowroot flour,28183,arrowroot flour,0.9280674404137716
5426,silken tofu,tofu firm prep with ca sulfate magnesium chloride nigari,21316,tofu,0.9806934619962017
5427,silver beet,beet raw,11804,beet,0.9151024966826599
5428,simple syrup,syrup fruit flavor,26876,syrup,0.9361933435810623
5429,simply potato diced potato with onion,potato with juice gratin home-prepared from recipe using butter,12774,potato with juice gratin,0.8798770858204804
5430,simply potato shredded hash brown,potato hash brown frozen plain unprepared,12829,potato hash brown frozen,0.9234639536265339
5431,simply potato traditional mashed potato,fast food potato mashed,29061,fast food potato mashed,0.8946858894251053
5432,single cream,cream fluid half and half,128,cream,0.9533336954550011
5433,sirloin,bacon turkey low sodium,6817,bacon,0.9492171119964189
5434,sirloin beef,veal sirloin lean raw,23022,veal sirloin lean,0.9492983474977552
5435,sirloin steak,denny's top sirloin steak,37530,denny's top sirloin steak,0.9672390635168957
5436,sirloin tip roast,roast bf spread,6694,roast bf spread,0.9152572954436053
5437,sirloin tip steak,denny's top sirloin steak,37530,denny's top sirloin steak,0.9521027136668689
5438,skate,squid mixed specie raw,20481,squid,0.9948708130241288
5439,skewer,butterbur fuki raw,11889,butterbur,0.8832371645829757
5440,skim evaporated milk,milk human mature fluid,314,milk human mature,0.8684997622589741
5441,skim milk,milk fluid 1% fat vitamin a vitamin d,536,milk fluid,0.9445376874447157
5442,skim milk powder,egg substitute powder,453,egg substitute powder,0.8977098778582365
5443,skim milk ricotta cheese,cheese ricotta part skim milk,96,cheese ricotta part skim milk,0.9624867047018715
5444,skinless boneless turkey breast,chicken broiler or fryer breast skinless boneless meat only raw,3418,chicken broiler or fryer breast skinless boneless,0.9032031907470398
5445,skinless chicken,chicken roasting meat only raw,3719,chicken roasting meat only,0.9055865338060856
5446,skinless chicken breast,chicken breast deli rotisserie seasoned sliced prepackaged,6772,chicken breast,0.8835818297436047
5447,skinless chicken drumstick,chicken dark meat drumstick meat only with added solution raw,4609,chicken dark meat drumstick,0.9078723098613841
5448,skinless chicken leg,chicken broiler or fryer leg meat skin raw,3497,chicken broiler or fryer leg,0.8407747232235425
5449,skinless chicken piece,chicken roasting meat only raw,3719,chicken roasting meat only,0.897572345429375
5450,skinless chicken thigh,chicken thigh frozen breaded rehtd,36603,chicken thigh,0.9265845199787491
5451,skinless halibut fillet,emu fan fillet cooked broiled,4445,emu fan fillet cooked,0.8898910947727929
5452,skinless salmon fillet,denny's fish fillet battered or breaded fried,37344,denny's fish fillet,0.9017533238878747
5453,skirt steak,"beef plate skirt steak lean fat 0"" fat all grade cooked broiled",34056,beef plate skirt steak,0.9008547920837182
5454,skor candy bar,candy krackel chocolate bar,27071,candy krackel chocolate bar,0.9247471540313372
5455,skor english toffee bit,english muffin plain toasted enriched with ca prop incl sourdough,25850,english,0.8919888361637939
5456,sliced almond,ham sliced pre-packaged deli meat 96%fat free water added,6498,ham sliced,0.938054179695481
5457,sliced apple,juice apple grape pear blend with added vitamin c ca,9193,juice apple,0.9390597940228769
5458,sliced mushroom,soup bf mushroom canned condensed,5352,soup bf mushroom,0.9437319592779837
5459,sliced peach in juice,lemon juice raw,8575,lemon juice raw,0.8922014721494058
5460,sliced ripe olive,olive ripe canned small-extra large,8635,olive ripe,0.9005179568005003
5461,sliced water chestnut,ham sliced pre-packaged deli meat 96%fat free water added,6498,ham sliced,0.9312224984526412
5462,slivered almond,almond blanched,15217,almond blanched,0.945253010038177
5463,sloe gin,boysenberry canned heavy syrup,8263,boysenberry,0.9430634697192146
5464,sloppy joe sandwich sauce,sauce pizza canned ready-to-serve,5365,sauce pizza,0.9165187653384772
5465,sloppy joe seasoning mix,seasoning mix dry sazon coriander annatto,976,seasoning mix,0.9013011731313589
5466,small caper,duck scoter white-winged meat alaska native,36935,duck scoter,0.8794286867760078
5467,small clam,clam mixed specie raw,20419,clam,0.9377293803519527
5468,small curd cottage cheese,cheese cottage creamed large or small curd,26,cheese cottage creamed large or small curd,0.9136728368424812
5469,small elbow macaroni,chicken nugget dark white meat preckd frozen not rehtd,30189,chicken nugget,0.8335031926678004
5470,small macaroni noodle,rice noodle dry,28533,rice noodle,0.8855381449874483
5471,small marshmallow,corn cake,27806,corn cake,0.8312227207576509
5472,small mushroom,mushroom white raw,12379,mushroom white,0.8809912809106709
5473,small onion,pea onion canned sol liquid,12611,pea onion,0.941640021651597
5474,small potato,bread potato,26711,bread potato,0.9108659003733057
5475,small pretzel,pretzel soft unsalted,34897,pretzel soft,0.9226958962409516
5476,small red potato,sweet potato raw unprepared,13258,sweet potato,0.8885380337967889
5477,small scallop,scallop mixed specie raw,20470,scallop,0.870291679092146
5478,small shell pasta,pasta homemade made with egg cooked,28452,pasta homemade,0.923259079425839
5479,small shrimp,milkfish raw,20071,milkfish,0.8940420797769197
5480,small squid,tilefish raw,20267,tilefish,0.9468864009971312
5481,small white bean,bean small white mature seed raw,21034,bean small white,0.8907761285537392
5482,small white potato,sweet potato raw unprepared,13258,sweet potato,0.8664938463546016
5483,smart balance butter spread,butter light steak with salt,2726,butter light,0.9208284825482198
5484,smart balance light butter spread,butter light steak with salt,2726,butter light,0.91335024701749
5485,smarties candy,candy gumdrop starch jelly piece,27062,candy gumdrop,0.858975025800824
5486,smelt,smelt rainbow raw,20229,smelt,1.0
5487,smithfield ham,ham chopped canned,6491,ham,0.9416780990732264
5488,smoked almond,sablefish smoked,20146,sablefish smoked,0.9341909154827764
5489,smoked back bacon,ham smoked ex lean low sodium,6825,ham smoked,0.9146058946202688
5490,smoked bacon,smoked link sausage pork,6602,smoked link sausage,0.8841211831496142
5491,smoked beef sausage,beef sausage pre-cooked,6752,beef sausage,0.9501670395929838
5492,smoked cheddar cheese,cheese cheddar,18,cheese cheddar,0.9179361736441389
5493,smoked chicken,gravy chicken dry,5307,gravy chicken,0.9054931753714454
5494,smoked chicken breast,chicken breast deli rotisserie seasoned sliced prepackaged,6772,chicken breast,0.9188223398598874
5495,smoked fish fillet,denny's fish fillet battered or breaded fried,37344,denny's fish fillet,0.9057923232416634
5496,smoked haddock,ham smoked ex lean low sodium,6825,ham smoked,0.941809780059566
5497,smoked ham,ham smoked ex lean low sodium,6825,ham smoked,0.9699544027665684
5498,smoked ham hock,pate goose liver smoked canned,6549,pate goose liver smoked,0.863867996816496
5499,smoked kielbasa,smoked link sausage pork,6602,smoked link sausage,0.9157720203676457
5500,smoked link sausage,smoked link sausage pork,6602,smoked link sausage,1.0
5501,smoked mackerel,egg quail whole fresh raw,443,egg quail,0.8573742366007433
5502,smoked meat,moose meat raw alaska native,36873,moose meat,0.9198285263866235
5503,smoked mozzarella cheese,cheese mozzarella whole milk,64,cheese mozzarella,0.9161581684115504
5504,smoked oyster,mushroom oyster raw,15115,mushroom oyster,0.9320030093177233
5505,smoked paprika,sablefish smoked,20146,sablefish smoked,0.8952138085019777
5506,smoked pork,smoked link sausage pork,6603,smoked link sausage pork,0.9166659866091929
5507,smoked pork chop,smoked link sausage pork,6603,smoked link sausage pork,0.8881778581423694
5508,smoked pork hock,pork pickled pork hock,10950,pork pickled pork hock,0.8951924222907341
5509,smoked pork sausage,pork sausage link/patty unprepared,6570,pork sausage,0.943792515076891
5510,smoked provolone cheese,cheese provolone,90,cheese provolone,0.915607015940596
5511,smoked salmon,salmon chinook smoked,20153,salmon chinook smoked,0.9286073685795732
5512,smoked sausage,smoked link sausage pork,6602,smoked link sausage,0.9431602308522804
5513,smoked streaky bacon,bacon meatless,21273,bacon meatless,0.8879234749177524
5514,smoked tofu,ham smoked ex lean low sodium,6825,ham smoked,0.904923574434847
5515,smoked trout,fish trout brook raw new york state,20825,fish trout,0.9340027837996152
5516,smoked trout fillet,salmon chinook smoked lox reg,20499,salmon chinook smoked lox reg,0.8786958235087927
5517,smoked turkey,soup turkey chunky canned ready-to-serve,5225,soup turkey,0.9272195837565042
5518,smoked turkey breast,turkey breast smoked lemon pepper flavor 97% fat-free,6735,turkey breast smoked,0.9601543421611871
5519,smoked turkey leg,turkey drumstick smoked cooked with skin bone removed,38077,turkey drumstick smoked,0.9389087858163898
5520,smoked turkey sausage,smoked link sausage pork,6603,smoked link sausage pork,0.9341649226535048
5521,smoked whitefish,salmon chinook smoked lox reg,20499,salmon chinook smoked lox reg,0.9165121956348765
5522,smooth cashew butter,cashew butter plain ,15241,cashew butter,0.9470159359540684
5523,smooth peanut butter,peanut butter smooth red fat,21370,peanut butter smooth,0.9586713542568918
5524,snail,snail raw,38317,snail,1.0
5525,snap pea,bean snap green raw,11753,bean snap,0.9572054415625743
5526,snicker candy bar,candy reese's nutrageous candy bar,27430,candy reese's nutrageous candy bar,0.9374887186362388
5527,snicker miniature candy bar,candy reese's nutrageous candy bar,27430,candy reese's nutrageous candy bar,0.9363724007416503
5528,snow,herring atlantic raw,20026,herring,0.9570315479725129
5529,snow crab leg,veal leg top round cap off cutlet boneless cooked grilled,24877,veal leg,0.8776844397072451
5530,snow pea,pea edible-podded raw,12528,pea,0.9463631676438696
5531,snow pea pod,pea onion canned sol liquid,12611,pea onion,0.9092699028918464
5532,snow pea sprout,brussels sprout frozen unprepared,11874,brussels sprout frozen,0.8877544730680607
5533,soba noodle,noodle chinese cellophane or long rice mung bean dehyd,21191,noodle,0.9086122921147491
5534,sockeye salmon,salmon sockeye canned drained sol with bone,20509,salmon sockeye,0.9452294678735967
5535,soda cracker,rice cracker,35034,rice cracker,0.934056040977263
5536,soda cracker crumb,bread crumb dry grated plain,25384,bread crumb,0.9079490631148518
5537,soda water,beverage water bottled yumberry pomegranate with anti-oxidants 0 cal,18470,beverage water,0.9219591185555697
5538,sodium free seasoning,poultry seasoning,919,poultry seasoning,0.9085905017777938
5539,sofrito sauce,sauce sofrito prep from recipe,5339,sauce sofrito,0.9317125280741234
5540,soft bread cube,tennis bread plain apache,37173,tennis bread plain apache,0.9288587263656523
5541,soft breadcrumb,bread crumb dry grated plain,25384,bread crumb,0.8672595591424279
5542,soft brown sugar,sugar brown,27653,sugar brown,0.9495603587758131
5543,soft cheese,liver cheese pork,6518,liver cheese,0.943658988943695
5544,soft cream cheese,cheese cream,46,cheese cream,0.9483148891443061
5545,soft fresh goat cheese,cheese fresh queso fresco,667,cheese fresh,0.901572014088679
5546,soft margarine,margarine reg hard soybean hydrated,2535,margarine,0.9390048601913537
5547,soft shelled crab,spiny lobster mixed specie raw,20409,spiny lobster,0.8747573473482159
5548,soft silken tofu,tofu soft prep with ca sulfate magnesium chloride nigari,21320,tofu soft,0.9665450921745097
5549,soft taco size flour tortilla,wheat flour white tortilla mix enriched,28417,wheat flour white tortilla mix,0.8710926819401924
5550,soft tofu,tofu soft prep with ca sulfate magnesium chloride nigari,21320,tofu soft,0.9678211017556897
5551,sole,squid mixed specie raw,20481,squid,0.9786435561744499
5552,sole fillet,vegetarian fillet,37907,vegetarian fillet,0.9356544736225485
5553,solid pack pumpkin,pumpkin raw,12955,pumpkin,0.9522122903383379
5554,solid shortening,shortening household partially hydrog soybean -cottonseed,2505,shortening,0.9538850640298986
5555,solid white tuna,tuna white canned in oil drained sol,20307,tuna white,0.9145746243017753
5556,solid white tuna packed in water,tuna white canned in water drained sol,20312,tuna white canned in water,0.9210474046017144
5557,soman noodle,noodle chinese cellophane or long rice mung bean dehyd,21191,noodle,0.9535413917880075
5558,soppressata,infformula mead john infant formula prosob lipi lc notrec arachidonic acid docosahexaenoic acid,2053,infformula,0.9192724668906775
5559,sopressata,infformula mead john infant formula prosob lipi lc notrec arachidonic acid docosahexaenoic acid,2053,infformula,0.9030806245326843
5560,sorbet,sherbet orange,27031,sherbet,0.912646782924531
5561,sorghum,sorghum grain,28372,sorghum grain,0.8559291193443763
5562,sorghum flour,sorghum flour whole-grain,28787,sorghum flour,1.0000000000000009
5563,sorghum molasses,molasses,27557,molasses,0.8730447471371733
5564,sorrel,currant european black raw,8357,currant,0.908059642147877
5565,soup,soup cream of asparagus canned condensed,5021,soup,0.9999999999999997
5566,soup bone,soup chip canned condensed,5057,soup chip,0.9440990446823461
5567,soup mix,pasta mix classic cheeseburger macaroni unprepared,36562,pasta mix,0.9556992274273779
5568,soup stock,soup stock beef home-prepared,5399,soup stock,1.0000000000000004
5569,sour apple,juice apple grape pear blend with added vitamin c ca,9193,juice apple,0.9434102782413548
5570,sour apple liqueur,cherry tart dried sweetened,8238,cherry tart,0.864912717407141
5571,sour apple schnapps,chicken capon giblet raw,3837,chicken capon giblet,0.8905206111707943
5572,sour cherry,cherry sour red raw,8280,cherry sour,0.9687026467459844
5573,sour cream,sour cream imitation cultured,185,sour cream,1.0000000000000002
5574,sour dill pickle,pickle cucumber dill or kosher dill,14976,pickle,0.9081388385894607
5575,sour milk,milk fluid 1% fat vitamin a vitamin d,536,milk fluid,0.9342020940589538
5576,sour mix,egg mix united states department of agriculture commodity.,599,egg mix,0.928570261435921
5577,sour orange juice,orange juice raw,8660,orange juice,0.9495018967634175
5578,sour pitted cherry,cherry sour red raw,8280,cherry sour,0.9574936119365354
5579,sourdough baguette,soup minestrone canned chunky ready-to-serve,5141,soup minestrone,0.8412393534493715
5580,sourdough bread,garlic bread frozen,26688,garlic bread,0.9416862349616557
5581,sourdough bread cube,bread pumpernickel,25311,bread pumpernickel,0.9041931473449465
5582,sourdough breadcrumb,bread crumb dry grated plain,25384,bread crumb,0.8903020332609142
5583,sourdough roll,bread roll mexican bollilo,36082,bread roll,0.9343517240483282
5584,sourdough starter,cheese brick,10,cheese brick,0.9419397872768018
5585,southern comfort,mace ground,896,mace,0.9629637113493499
5586,southern style hash brown,potato hash brown home-prepared,12764,potato hash brown,0.9151366401929654
5587,southwest seasoning,poultry seasoning,919,poultry seasoning,0.9245427858710794
5588,soy cheddar cheese,cheese cheddar,18,cheese cheddar,0.922336538822358
5589,soy cheese,liver cheese pork,6518,liver cheese,0.9384632494559135
5590,soy chorizo,chorizo pork and beef,6477,chorizo,0.9118345015291401
5591,soy coffee creamer,silk hazelnut creamer,21528,silk hazelnut creamer,0.8827973491673425
5592,soy cream cheese,cheese cream,46,cheese cream,0.9303814373668944
5593,soy crumbles,chicken ground crumbles cooked pan-browned,4280,chicken ground crumbles,0.8942099194778552
5594,soy flour,soy flour full-fat raw,21294,soy flour,1.0000000000000007
5595,soy margarine,soy sauce red sodium made from hydrolyzed veg protein,21818,soy sauce,0.9001476136014642
5596,soy mayonnaise,mayonnaise red fat with olive oil,3075,mayonnaise red fat,0.8837675894767262
5597,soy mozzarella cheese,cheese mozzarella whole milk,64,cheese mozzarella,0.9095802057531222
5598,soy oil,oil corn industrial retail allpurp salad or cooking,2616,oil corn,0.9427283209926876
5599,soy protein powder,beverage protein powder soy based,18590,beverage protein powder soy based,0.9306833250790323
5600,soy sauce,soy sauce red sodium made from hydrolyzed veg protein,21818,soy sauce,1.0000000000000002
5601,soy yogurt,yogurt plain whole milk 8 gram protein per 8 oz,338,yogurt,0.9309908674116386
5602,soya flour,potato flour,12938,potato flour,0.9360902140664049
5603,soya milk,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.8986028084554012
5604,soya sauce,cranberry sauce canned sweetened,8352,cranberry sauce,0.9425790528033643
5605,soybean,soybean green raw,13024,soybean,1.0000000000000004
5606,soybean oil,oil soybean salad or cooking partially hydrogenated,2509,oil soybean,0.9469403051534048
5607,soybean paste,almond paste,15224,almond paste,0.9296682614575142
5608,soymilk,soymilk original vanilla unfortified,21307,soymilk,1.0000000000000002
5609,soymilk powder,garlic powder,893,garlic powder,0.9091592136996793
5610,spaetzle noodle,noodle egg dry enriched,28467,noodle egg,0.9189603809384005
5611,spaghetti,spaghetti spinach dry,28520,spaghetti,1.0000000000000002
5612,spaghetti noodle,rice noodle dry,28533,rice noodle,0.9353633211212289
5613,spaghetti sauce,soy sauce red sodium made from hydrolyzed veg protein,21818,soy sauce,0.9513537432476881
5614,spaghetti sauce mix,sauce alfredo mix dry,6313,sauce alfredo mix,0.9503817864892242
5615,spaghetti sauce with meat,spaghetti with meat sauce frozen entree,30009,spaghetti with meat sauce,0.980491349950043
5616,spaghetti squash,squash winter spaghetti raw,13205,squash winter spaghetti,0.9311529671445309
5617,spaghettini,pastrami turkey,6542,pastrami,0.9134312458363135
5618,spam,shortening household partially hydrog soybean -cottonseed,2506,shortening household,0.7878447554182368
5619,spanish chorizo,mackerel spanish cooked dry heat,20069,mackerel spanish cooked,0.8718395619799622
5620,spanish olive,oil olive salad or cooking,2525,oil olive,0.8613286660279831
5621,spanish olive oil,vegetable oil palm kernel,2605,vegetable oil,0.8498454040827366
5622,spanish olive with pimento,potato with juice gratin home-prepared from recipe using butter,12774,potato with juice gratin,0.844433971856578
5623,spanish onion,onion welsh raw,12503,onion welsh,0.9294915041129357
5624,spanish peanut,peanut spanish raw,21231,peanut spanish,0.9445559669622292
5625,spanish rice,spanish rice mix dry mix unprepared,36595,spanish rice mix,0.9108419272129213
5626,spanish rice mix,spanish rice mix dry mix unprepared,36595,spanish rice mix,1.0000000000000004
5627,sparerib,waxgourd chinese preserving melon raw,13455,waxgourd,0.9742874088955089
5628,sparkling apple cider,vinegar cider,946,vinegar cider,0.8701049947887974
5629,sparkling water,water bottled non-carbonated naya,19587,water,0.9288723541209827
5630,sparkling white wine,vinegar red wine,971,vinegar red wine,0.8548753959587219
5631,sparkling wine,beverage wine non-alcoholic,19708,beverage wine,0.9179996751801315
5632,spearmint,spearmint fresh,966,spearmint,1.0000000000000009
5633,special k cereal,cereal rte kellogg special k fruit yogurt,7642,cereal rte kellogg special k,0.9777450771113388
5634,speck,millet raw,28256,millet,0.9648724635758876
5635,spelt,spelt uncooked,28555,spelt,1.0000000000000009
5636,spelt flour,millet flour,28786,millet flour,0.9092914300118832
5637,spice,spice basil dried,867,spice,0.9999999999999997
5638,spice cake mix,shortening cake mix soybean hydrated cottonseed hydrated,2656,shortening cake mix,0.933636527501991
5639,spice essence,spice tarragon dried,929,spice tarragon,0.9534763214437776
5640,spiced rum,peach spiced canned heavy syrup pk sol liquid,8761,peach spiced,0.923123981759123
5641,spicy brown mustard,mustard green cooked boiled drained ,12414,mustard green cooked,0.9112627582068181
5642,spicy bulk sausage,liver sausage liverwurst pork,6520,liver sausage,0.9192673289120038
5643,spicy hot vegetable juice,soup hot sour chinese restaurant,35039,soup hot sour,0.8880078484154732
5644,spicy mustard,spice mustard sd ground,901,spice mustard sd,0.944328897681481
5645,spicy pork sausage,pork sausage link/patty unprepared,6570,pork sausage,0.9344403686946016
5646,spicy sausage,liver sausage liverwurst pork,6520,liver sausage,0.9200983518214825
5647,spicy tomato sauce,tomato sauce canned no salt added,37948,tomato sauce,0.9591055208821483
5648,spicy vegetable juice,tomato juice canned with salt,13334,tomato juice,0.9159876344214064
