,internal,best_match,index_of_bast_match,exact_best_match,similarity
4714,powdered milk,sugar powdered,27657,sugar powdered,0.8470086455345154
4715,powdered peanut butter,granola bar soft uncoated peanut butter,26852,granola bar soft uncoated peanut butter,0.8640407919883728
4716,powdered saffron,sugar powdered,27657,sugar powdered,0.8192011117935181
4717,powdered soy protein concentrate,soy protein concentrate produced by alcohol extraction,21310,soy protein concentrate,0.8982267379760742
4718,powdered sugar,sugar powdered,27657,sugar powdered,0.8976495265960693
4719,powdered sugar icing,cookie butter or sugar with chocolate icing or filling,36099,cookie butter or sugar with chocolate icing or filling,0.8522434830665588
4720,powdered thyme,spice thyme dried,933,spice thyme dried,0.8389899134635925
4721,praline,candy praline prepared-from-recipe,27357,candy praline,0.8956846594810486
4722,praline liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8268442749977112
4723,praline paste,tomato powder,13345,tomato powder,0.7932310700416565
4724,prawn,crayfish mixed specie wild raw,20373,crayfish,0.8202224373817444
4725,pre shredded mozzarella cheese,cheese mozzarella whole milk,65,cheese mozzarella whole milk,0.914826512336731
4726,prego spaghetti sauce,prego pasta tomato basil garlic ital sauce ready-to-serve,5566,prego pasta tomato,0.9299266338348389
4727,premade puff pastry,lemonade frozen concentrate white,19288,lemonade frozen concentrate,0.8577043414115906
4728,premium white baking chocolate,candy white chocolate,27005,candy white chocolate,0.8560748100280762
4729,prepared brown mustard,mustard prepared yellow,942,mustard prepared yellow,0.8911556601524353
4730,prepared custard,dessert egg custard baked prepared-from-recipe,27221,dessert egg custard,0.9156913757324219
4731,prepared graham cracker crust,cracker meal,25793,cracker meal,0.8568992614746094
4732,prepared horseradish,horseradish prepared,961,horseradish prepared,0.9086298942565918
4733,prepared hot mustard,mustard prepared yellow,942,mustard prepared yellow,0.878941535949707
4734,prepared instant mashed potato,fast food potato mashed,29061,fast food potato mashed,0.8630115389823914
4735,prepared macaroni and cheese,beef macaroni with tomato sauce frozen entree red fat,30011,beef macaroni with tomato sauce,0.904278039932251
4736,prepared mayonnaise,mayonnaise dressing no chol,38257,mayonnaise dressing,0.9174872636795044
4737,prepared mustard,mustard prepared yellow,942,mustard prepared yellow,0.9099478721618652
4738,prepared pizza crust,pizza roll frozen unprepared,36575,pizza roll frozen,0.8843705654144287
4739,prepared pizza sauce,sauce pizza canned ready-to-serve,5366,sauce pizza canned,0.9087947010993958
4740,prepared polenta,spot cooked dry heat,20627,spot cooked,0.756455659866333
4741,prepared stuffing,pumpkin cooked boiled drained ,12958,pumpkin cooked,0.8485013246536255
4742,prepared sweet and sour mix,potato with juice gratin dry mix unprepared,12811,potato with juice gratin dry mix,0.8505426645278931
4743,prepared tart shell,cherry tart dried sweetened,8239,cherry tart dried,0.8325459957122803
4744,prepared vanilla pudding,dessert pudding chocolate dry mix reg,27276,dessert pudding chocolate,0.8843530416488647
4745,prepared yellow mustard,mustard prepared yellow,942,mustard prepared yellow,0.9132166504859924
4746,preserve,lobster northern raw,20382,lobster,0.900558352470398
4747,preserved black bean,bean pinto immature seed frozen unprepared,11738,bean pinto immature seed frozen,0.8595919013023376
4748,preserved gingerroot,fireweed leaf raw,15111,fireweed leaf raw,0.789115309715271
4749,preserved lemon,apple dried sulfured uncooked,8110,apple dried,0.8593877553939819
4750,pretzel,pretzel hard plain salted,26914,pretzel,0.9999997615814209
4751,pretzel crumb,snack pretzel hard whole-wheat incl both salted unsalted,26926,snack pretzel,0.8581910133361816
4752,pretzel rod,pretzel hard plain salted,26914,pretzel,0.9195497035980225
4753,pretzel roll,pretzel soft unsalted,34897,pretzel soft,0.9147814512252808
4754,pretzel stick,pretzel soft unsalted,34897,pretzel soft,0.9462605118751526
4755,pretzel twist,pretzel soft unsalted,34897,pretzel soft,0.9176023006439209
4756,prickly pear,prickly pear raw,8921,prickly pear,1.0
4757,prime rib roast,veal australian rib rib roast lean raw,22090,veal australian rib rib roast lean,0.863872766494751
4758,process american cheese,cheese past process american fort with vitamin d,106,cheese past process,0.8657572269439697
4759,processed cheese,cheese white queso blanco,670,cheese white,0.8855715394020081
4760,processed cheese food,cheese food cold pk american,115,cheese food,0.8887577056884766
4761,processed cheese spread,cheese spread past process american,125,cheese spread,0.9217549562454224
4762,processed swiss cheese,cheese mexican blend red fat,597,cheese mexican blend,0.8507739305496216
4763,prosciutto,pompano florida raw,20121,pompano,0.680474042892456
4764,prosciutto di parma,tortellini pasta with chip filling fresh-refrigerated,30034,tortellini,0.6804170608520508
4765,prosciutto ham,radicchio raw,15021,radicchio raw,0.735557496547699
4766,prosecco,bologna bf,6457,bologna bf,0.7909038066864014
4767,protein powder,soy protein concentrate produced by alcohol extraction,21310,soy protein concentrate,0.8920093178749084
4768,provolone cheese,cheese provolone,90,cheese provolone,0.9226564168930054
4769,prune,prune canned heavy syrup pk sol liquid,8923,prune,0.9999995827674866
4770,prune baby food,baby food prune  strawberry,1354,baby food prune,0.944516658782959
4771,prune juice,prune juice canned,8944,prune juice,1.0
4772,prune puree,prune puree,9138,prune puree,0.9999997615814209
4773,psyllium,sisymbrium sp. seed whole dried,15418,sisymbrium sp. seed,0.725946307182312
4774,psyllium husk,sisymbrium sp. seed whole dried,15419,sisymbrium sp. seed whole,0.7760929465293884
4775,pudding,pudding banana dry mix inst prep with 2% milk,27100,pudding,1.0
4776,pudding mix,pasta mix classic cheeseburger macaroni unprepared,36562,pasta mix,0.9086681008338928
4777,pudding rice,pudding rice ready-to-eat,27290,pudding rice,0.9999999403953552
4778,puff pastry,puff pastry frozen ready-to-bake baked,25713,puff pastry,1.0
4779,puff pastry sheet,puff pastry frozen ready-to-bake baked,25714,puff pastry frozen,0.9533454775810242
4780,puff pastry shell,puff pastry frozen ready-to-bake baked,25714,puff pastry frozen,0.9667708873748779
4781,puffed rice cereal,cereal cream of rice dry,7042,cereal cream of rice,0.8634246587753296
4782,puffed wheat cereal,cereal cream of wheat reg 10 minute cooking dry,7049,cereal cream of wheat,0.8867058157920837
4783,pumpernickel bread,bread pumpernickel,25311,bread pumpernickel,0.9579777717590332
4784,pumpernickel cocktail bread,bread pumpernickel,25311,bread pumpernickel,0.9339080452919006
4785,pumpkin,pumpkin raw,12955,pumpkin,1.0
4786,pumpkin butter,pumpkin pie spice,920,pumpkin pie spice,0.9233695864677429
4787,pumpkin flesh,pumpkin raw,12956,pumpkin raw,0.9023396968841553
4788,pumpkin pie,pie pumpkin commonly prep,26035,pie pumpkin,0.9343766570091248
4789,pumpkin pie filling,pumpkin pie spice,920,pumpkin pie spice,0.9431367516517639
4790,pumpkin pie mix,pumpkin pie mix canned,12965,pumpkin pie mix,0.9999997615814209
4791,pumpkin pie spice,pumpkin pie spice,920,pumpkin pie spice,1.000000238418579
4792,pumpkin puree,cornnuts plain,26827,cornnuts,0.8446130156517029
4793,pumpkin seed,pumpkin leaf raw,12948,pumpkin leaf,0.9386574029922485
4794,pumpkin seed oil,pumpkin squash seed whole roasted ,15388,pumpkin squash seed whole,0.9030094742774963
4795,pumpkin spice,pumpkin raw,12956,pumpkin raw,0.9352577924728394
4796,pure chile powder,onion powder,905,onion powder,0.8590524196624756
4797,pure maple syrup,syrup maple,27683,syrup maple,0.8889324069023132
4798,pure olive oil,oil olive salad or cooking,2525,oil olive,0.8731217384338379
4799,pure vanilla extract,vanilla extract imitation no alcohol,953,vanilla extract,0.9343236088752747
4800,puree,honey,27544,honey,0.7997419834136963
4801,pureed chipotle chile,pepper serrano raw,15086,pepper serrano raw,0.8317494988441467
4802,purple cabbage,swamp cabbage skunk cabbage raw,13244,swamp cabbage,0.9223779439926147
4803,purple onion,onion yellow sauteed,12472,onion yellow,0.9093751907348633
4804,purple plum,peach yellow raw,8734,peach yellow,0.882870614528656
4805,purple potato,mushroom straw canned drained sol,15121,mushroom straw,0.8909801244735718
4806,purslane,purslane raw,12967,purslane,1.0
4807,quahog,squab pigeon meat skin raw,3926,squab,0.680749773979187
4808,quail,quail meat and skin raw,3916,quail,1.000000238418579
4809,quail egg,quail breast meat only raw,3923,quail breast,0.94051194190979
4810,quaker (brand) oat,cereal quaker (brand) quick oat dry,7502,cereal quaker (brand) quick oat,0.8958932161331177
4811,quark,cheese blue,7,cheese,0.7091739177703857
4812,quatre epices,pate de foie gras canned goose liver pate smoked,4124,pate de foie gras,0.7190181612968445
4813,queso blanco,cheese white queso blanco,671,cheese white queso blanco,0.8193067908287048
4814,queso fresco,cheese fresh queso fresco,668,cheese fresh queso fresco,0.8179277181625366
4815,quick cooking barley,bread chip,26713,bread chip,0.8419944643974304
4816,quick cooking brown rice,chicken stewing light meat meat only raw,3797,chicken stewing light meat,0.8523244261741638
4817,quick cooking couscous,couscous cooked,28252,couscous cooked,0.9008748531341553
4818,quick cooking grit,pasta cooked enriched salt,28512,pasta cooked enriched,0.8407981991767883
4819,quick cooking oat,cereal oat reg quick not fort dry,7090,cereal oat,0.8835548162460327
4820,quick cooking oatmeal,bread oatmeal,25297,bread oatmeal,0.9269877672195435
4821,quick cooking polenta,oil cooking salad enova 80% diglycerides,2978,oil cooking salad,0.8477493524551392
4822,quick cooking rice,soup tomato rice canned condensed,5221,soup tomato rice,0.8625442981719971
4823,quick cooking rolled oat,bread oat bran toasted,25295,bread oat bran toasted,0.8658125400543213
4824,quick cooking tapioca,pudding tapioca dry mix,27300,pudding tapioca,0.8690965175628662
4825,quick oat,oat,28274,oat,0.9108856916427612
4826,quick oatmeal,bread oatmeal,25297,bread oatmeal,0.9370413422584534
4827,quick rising yeast,rose hip wild northern plain indian,37204,rose hip,0.8198292255401611
4828,quince,quince raw,8948,quince,1.0
4829,quinoa,quinoa uncooked,28264,quinoa,1.000000238418579
4830,quinoa flour,quinoa cooked,28548,quinoa cooked,0.8765780329704285
4831,rabbit,banana raw,8228,banana,0.9431350231170654
4832,rack of lamb,lamb  imp breast lean cooked braised,24437,lamb  imp breast,0.7901673316955566
4833,rack of baby back pork rib,pork cured fat from ham arm picnic unheated,10216,pork cured fat from ham arm picnic,0.8743471503257751
4834,rack of lamb,lamb  imp breast lean cooked braised,24437,lamb  imp breast,0.7901673316955566
4835,radiatore,radicchio raw,15020,radicchio,0.7370408773422241
4836,radicchio,radicchio raw,15020,radicchio,1.0000001192092896
4837,radish,radish raw,12974,radish,1.0000001192092896
4838,radish sprout,brussels sprout raw,11866,brussels sprout,0.882479190826416
4839,ragu pizza sauce,sauce pizza canned ready-to-serve,5366,sauce pizza canned,0.8559470176696777
4840,ragu tomato sauce,olive garden spaghetti with meat sauce,37570,olive garden spaghetti with meat sauce,0.8429882526397705
4841,rainbow trout,fish trout brook raw new york state,20825,fish trout,0.9239956140518188
4842,raisin,raisin golden seedless,8950,raisin,1.0000001192092896
4843,raisin bran cereal,muffin wheat bran toaster-type with raisin toasted,26190,muffin wheat bran,0.8863089084625244
4844,raisin bread,bread raisin enriched,25316,bread raisin,0.9332923889160156
4845,raita,natto,21292,natto,0.8245576620101929
4846,ramen noodle,soup ramen noodle any flavor dry,6089,soup ramen noodle,0.9340246915817261
4847,ramp,lobster northern raw,20382,lobster,0.9201209545135498
4848,ranch dip,mission food mission flour tortilla soft taco 8 inch,26521,mission food,0.8316253423690796
4849,ranch dip mix,pasta mix classic cheeseburger macaroni unprepared,36562,pasta mix,0.8650888204574585
4850,ranch dressing,candy divinity prepared-from-recipe,27745,candy divinity,0.830134928226471
4851,ranch dressing mix,pasta mix classic cheeseburger macaroni unprepared,36562,pasta mix,0.8455939292907715
4852,ranch salad dressing,salad dressing ranch dressing reg,2833,salad dressing ranch dressing reg,0.9192366600036621
4853,ranch style bean,restaurant family style fried mozzarella stick,37298,restaurant family style,0.8254743814468384
4854,rapeseed oil,oil poppyseed,2608,oil poppyseed,0.8809365630149841
4855,rapini,pastrami turkey,6542,pastrami,0.8188992142677307
4856,ra el hanout spice mix,cooky brownie dry mix reg,25541,cooky brownie dry mix,0.7546849846839905
4857,raspberry,raspberry raw,8959,raspberry,0.9999999403953552
4858,raspberry coulis,cauliflower raw,11978,cauliflower raw,0.821122407913208
4859,raspberry extract,raspberry canned red heavy syrup pk sol liquid,8962,raspberry canned,0.8734046816825867
4860,raspberry flavored syrup,danish pastry raspberry unenriched,26333,danish pastry raspberry,0.8608666062355042
4861,raspberry gelatin powder,danish pastry raspberry unenriched,26333,danish pastry raspberry,0.820777177810669
4862,raspberry jam,raspberry raw,8960,raspberry raw,0.9362005591392517
4863,raspberry jell o gelatin,raspberry frozen red sweetened,8968,raspberry frozen red,0.8545388579368591
4864,raspberry jelly,raspberry canned red heavy syrup pk sol liquid,8962,raspberry canned,0.9114355444908142
4865,raspberry juice,cranberry juice unsweetened,38099,cranberry juice,0.9298368096351624
4866,raspberry liqueur,alcoholic beverage liqueur coffee with cream 34 proof,19494,alcoholic beverage liqueur,0.8465234637260437
4867,raspberry pie filling,danish pastry raspberry unenriched,26333,danish pastry raspberry,0.9041537642478943
4868,raspberry preserve,cranberry wild bush raw alaska native,36832,cranberry wild,0.9035035371780396
4869,raspberry puree,raspberry canned red heavy syrup pk sol liquid,8962,raspberry canned,0.8914749622344971
4870,raspberry sauce,cranberry sauce canned sweetened,8352,cranberry sauce,0.925847053527832
4871,raspberry schnapps,raspberry frozen red sweetened,8968,raspberry frozen red,0.8439532518386841
4872,raspberry sherbet,silk raspberry soy yogurt,21520,silk raspberry soy yogurt,0.8069445490837097
4873,raspberry sorbet,pickle cucumber sour,14992,pickle cucumber sour,0.8526284694671631
4874,raspberry vinaigrette dressing,danish pastry raspberry unenriched,26333,danish pastry raspberry,0.8723974227905273
4875,raspberry vinegar,raspberry canned red heavy syrup pk sol liquid,8962,raspberry canned,0.9155340194702148
4876,raspberry vodka,raspberry canned red heavy syrup pk sol liquid,8962,raspberry canned,0.9014409780502319
4877,raspberry yogurt,silk raspberry soy yogurt,21520,silk raspberry soy yogurt,0.9351009726524353
4878,ravioli,ravioli cheese-filled canned,30027,ravioli,0.9999998807907104
4879,raw beet,beet raw,11804,beet,0.911287784576416
4880,raw brown sugar,lemon peel raw,8583,lemon peel raw,0.8416718244552612
4881,raw cacao powder,tomato powder,13345,tomato powder,0.8345440030097961
4882,raw carrot,banana raw,8229,banana raw,0.8709460496902466
4883,raw cashew,cashew nut oil roasted ,15236,cashew nut oil roasted,0.8189910054206848
4884,raw cashew nut,cashew nut dry roasted ,15232,cashew nut,0.9492218494415283
4885,raw cauliflower,cauliflower raw,11978,cauliflower raw,0.9468361139297485
4886,raw chicken,beef cured breakfast strip raw or unheated,15915,beef cured,0.9102108478546143
4887,raw cranberry,cranberry raw,8348,cranberry raw,0.9303851127624512
4888,raw egg yolk,egg yolk raw fresh,376,egg yolk raw,0.9446529150009155
4889,raw honey,mango raw,8610,mango raw,0.8952536582946777
4890,raw peanut,orange raw all comm var,8645,orange raw,0.8762175440788269
4891,raw potato,potato raw skin,12728,potato raw,0.9325096607208252
4892,raw rice,wild rice raw,28421,wild rice,0.91293865442276
4893,raw shrimp,tilefish raw,20268,tilefish raw,0.8726061582565308
4894,raw sugar,fruit butter apple,27539,fruit butter,0.8765242695808411
4895,raw wild rice,wild rice raw,28422,wild rice raw,0.947460949420929
4896,raw zucchini,squash zucchini baby raw,15023,squash zucchini,0.9226852655410767
4897,razor clam,clam mixed specie raw,20419,clam,0.8153393268585205
4898,ready made pie crust,pie crust standard-type dry mix,26043,pie crust,0.8747713565826416
4899,ready to bake refrigerated buttermilk flaky biscuit,cooky oatmeal refrigerated dough,25629,cooky oatmeal refrigerated dough,0.8986123204231262
4900,ready to serve beef broth,soup veg broth ready to serve,6203,soup veg broth ready to serve,0.9126904010772705
4901,ready to use baked pizza crust,potato microwaved cooked in skin flesh skin with salt,14426,potato microwaved cooked,0.8131130337715149
4902,real butter,chocolate dark 45- 59% cacao sol,28113,chocolate,0.8562954068183899
4903,real maple syrup,syrup maple canadian,28143,syrup maple canadian,0.8763060569763184
4904,real vanilla,silk vanilla soymilk,21488,silk vanilla,0.8298493027687073
4905,real vanilla extract,vanilla extract,949,vanilla extract,0.9224992990493774
4906,realemon juice,banana raw,8229,banana raw,0.8196843862533569
4907,recipe cream filling,dessert topping powder 1.5 oz prep with 1/2 cup milk,178,dessert topping powder,0.8803315162658691
4908,recipe pizza dough,sauce pizza canned ready-to-serve,5365,sauce pizza,0.8787581920623779
4909,red apple,blueberry raw,8248,blueberry,0.8690261840820312
4910,red baking apple,blueberry canned heavy syrup sol liquid,8251,blueberry canned,0.8677817583084106
4911,red bean,bean yellow mature seed raw,21044,bean yellow,0.9194143414497375
4912,red bean paste,sesame butter paste,15398,sesame butter paste,0.870958149433136
4913,red beet,beet green raw,11817,beet green,0.8616112470626831
4914,red bell pepper,pigeon pea red gm mature seed raw,21261,pigeon pea red gm,0.8679772615432739
4915,red bliss potato,potato red flesh skin raw,12695,potato red,0.8707244396209717
4916,red bull energy drink,beverage energy drink red bull,18852,beverage energy drink red bull,0.9092606902122498
4917,red burgundy wine,vinegar red wine,971,vinegar red wine,0.8572121858596802
4918,red cabbage,swamp cabbage skunk cabbage raw,13244,swamp cabbage,0.9102030992507935
4919,red capsicum,wheat durum,28390,wheat durum,0.783048689365387
4920,red caviar,caviar black red granular,19943,caviar,0.9231868982315063
4921,red cayenne pepper,pepper red or cayenne,915,pepper red or cayenne,0.9095739126205444
4922,red cherry,cherry sour red raw,8281,cherry sour red,0.8864116668701172
4923,red chile,tomato red ripe raw year round average,13311,tomato red,0.7726432085037231
4924,red chili paste,chili powder,878,chili powder,0.8562904596328735
4925,red chili pepper,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.871822714805603
4926,red chili powder,chili powder,878,chili powder,0.8859143853187561
4927,red chili sauce,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.9064306616783142
4928,red chilies,tomato red ripe canned with green chilies,13333,tomato red ripe canned with green chilies,0.7770527601242065
4929,red cinnamon candy,candy chocolate dark nfs 45-59% cacao sol 90%; 60-69% cacao sol,28123,candy chocolate,0.8917673230171204
4930,red currant,apricot raw,8152,apricot,0.8514041304588318
4931,red currant jelly,apricot nectar canned c,8217,apricot nectar canned,0.8283175230026245
4932,red curry paste,curry powder,887,curry powder,0.8818645477294922
4933,red date,date deglet noor,8369,date,0.8269909620285034
4934,red decorating gel,baby food carrot toddler,37816,baby food carrot,0.7631646394729614
4935,red delicious apple,apple raw red delicious with skin,9217,apple raw red delicious,0.9120486974716187
4936,red enchilada sauce,sauce enchilada red mild ready to serve,35175,sauce enchilada red,0.9410740733146667
4937,red food coloring,cheese food imitation,38268,cheese food imitation,0.8502163290977478
4938,red food coloring paste,sesame butter paste,15398,sesame butter paste,0.8445267081260681
4939,red fresno chile,tuna white canned in oil drained sol,20307,tuna white,0.7326858043670654
4940,red grape,grape canned thompson seedless water pk sol liquid,8531,grape canned,0.8863257169723511
4941,red grapefruit,grapefruit raw pink red white all area,8449,grapefruit,0.9495266675949097
4942,red hot candy,cherry sour red frozen unsweetened,8310,cherry sour red frozen,0.8309763073921204
4943,red hot pepper,pepper hot chili green canned pod excluding seed sol liquid,12625,pepper hot chili green,0.8778480291366577
4944,red hot pepper sauce,sauce chili pepper hot immature green canned,6324,sauce chili pepper hot,0.8879439830780029
4945,red hot sauce,sauce hot chile sriracha,6191,sauce hot chile,0.8655672669410706
4946,red jalapeno chile,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.8415331840515137
4947,red jell o,"beef lon top lon steak bnlss lip-on lean 1/8"" fat chc cooked grilld",33277,beef lon,0.7489786148071289
4948,red kidney bean,bean kidney red mature seed raw,20966,bean kidney red,0.8478373885154724
4949,red leaf lettuce,lettuce red leaf raw,12368,lettuce red leaf,0.9415154457092285
4950,red leicester cheese,liver cheese pork,6518,liver cheese,0.8476331830024719
4951,red lentil,lentil sprouted raw,12340,lentil,0.8846476078033447
4952,red licorice,cauliflower cooked boiled drained ,11980,cauliflower cooked,0.8163707256317139
4953,red maraschino cherry,maraschino cherry canned drained,9019,maraschino cherry,0.9578030705451965
4954,red miso,miso,21291,miso,0.8509550094604492
4955,red onion,onion yellow sauteed,12472,onion yellow,0.9062832593917847
4956,red onion ring,onion ring breaded par fr frozen unprepared,12508,onion ring,0.9037115573883057
4957,red paprika,paprika,909,paprika,0.7460682392120361
4958,red pasta sauce,tomato sauce canned no salt added,37948,tomato sauce,0.9143620729446411
4959,red pear,pear asian raw,9025,pear asian,0.8906424641609192
4960,red pear tomato,cauliflower raw,11978,cauliflower raw,0.8481882214546204
4961,red pearl onion,onion yellow sauteed,12472,onion yellow,0.878669023513794
4962,red pepper,pepper banana raw,15082,pepper banana,0.8896351456642151
4963,red pepper flake,celery flake dried,38270,celery flake dried,0.8747978210449219
4964,red pepper paste,tomato powder,13345,tomato powder,0.8760227560997009
4965,red pepper powder,tomato powder,13345,tomato powder,0.8764936327934265
4966,red pepper sauce,tomato sauce canned no salt added,37948,tomato sauce,0.9098598957061768
4967,red plum,peach yellow raw,8734,peach yellow,0.9004879593849182
4968,red potato,potato white flesh skin raw,12691,potato white,0.9159438014030457
4969,red radish,radish seed sprouted raw,13651,radish seed,0.872944176197052
4970,red raspberry,raspberry raw,8959,raspberry,0.8960887789726257
4971,red raspberry preserve,cranberry wild bush raw alaska native,36832,cranberry wild,0.911697506904602
4972,red rice,wild rice raw,28421,wild rice,0.9337759017944336
4973,red ripe tomato,tomato red ripe raw year round average,13313,tomato red ripe raw,0.8900454640388489
4974,red salmon,fish salmon pink canned total can content,20176,fish salmon,0.8701021671295166
4975,red seedless grape,oil grapeseed,2614,oil grapeseed,0.8388683795928955
4976,red shallot,shallot raw,13655,shallot raw,0.8430696725845337
4977,red snapper,snapper mixed specie raw,20236,snapper,0.8671433925628662
4978,red snapper fillet,campbell's red white chick broth condensed,5207,campbell's red white chick broth,0.8321945667266846
4979,red sugar crystal,jelly red sugar home preserved,38281,jelly red sugar,0.878351092338562
4980,red sweet bell pepper,pepper sweet red raw,14354,pepper sweet red raw,0.9068912267684937
4981,red sweet pepper,pepper sweet red raw,14353,pepper sweet red,0.9253603219985962
4982,red swiss chard,chard swiss raw,12011,chard swiss raw,0.8301911950111389
4983,red table wine,vinegar red wine,971,vinegar red wine,0.8546143174171448
4984,red thai chile,squash indian raw navajo,37017,squash indian,0.7641395330429077
4985,red velvet cake mix,pumpkin pie mix canned,12965,pumpkin pie mix,0.8378919959068298
4986,red wine,silk chocolate soymilk,21490,silk chocolate,0.8885383605957031
4987,red wine vinaigrette,alcoholic beverage wine table white chenin blanc,18727,alcoholic beverage wine table white chenin blanc,0.8261946439743042
4988,red wine vinegar,vinegar red wine,971,vinegar red wine,0.9177994728088379
4989,reduced calorie italian dressing,bread reduced-calorie rye,25333,bread reduced-calorie,0.8448915481567383
4990,reduced calorie margarine,margarine 80% fat tub canola harvest soft spread,2975,margarine 80% fat tub,0.8534488677978516
4991,reduced calorie mayonnaise,mayonnaise red fat with olive oil,3075,mayonnaise red fat,0.8661214709281921
4992,reduced calorie whipped topping,ice cream low fat no sugar added cone added peanut chocolate sauce,862,ice cream low fat no sugar added cone,0.8194368481636047
4993,reduced fat baking mix,sweetener for baking brown contains sugar sucralose,28128,sweetener for baking brown,0.853371798992157
4994,reduced fat butter,milk low fat fluid 1% milk fat with added vitamin a vitamin d,218,milk low fat fluid,0.8661425709724426
4995,reduced fat buttermilk,milk buttermilk fluid cultured red fat,37689,milk buttermilk fluid cultured red fat,0.863853394985199
4996,reduced fat chicken broth,soup chick broth less/reduced sodium ready to serve,5436,soup chick broth less/reduced sodium,0.8584687113761902
4997,reduced fat coconut milk,sour cream reduced fat,540,sour cream reduced fat,0.8734651803970337
4998,reduced fat cream of chicken soup,sour cream reduced fat,540,sour cream reduced fat,0.8633769154548645
4999,reduced fat cream of mushroom soup,sour cream reduced fat,540,sour cream reduced fat,0.8757073879241943
5000,reduced fat creamy peanut butter,peanut butter smooth red fat,21371,peanut butter smooth red fat,0.8823839426040649
5001,reduced fat feta cheese,margarine 80% fat steak incl reg hydrated corn soybean oil,2799,margarine 80% fat,0.8546189069747925
5002,reduced fat firm tofu,milk low fat fluid 1% milk fat with added vitamin a vitamin d,218,milk low fat fluid,0.8406487107276917
5003,reduced fat graham cracker crust,cracker saltine fat-free low-sodium,26390,cracker saltine fat-free,0.8599509000778198
5004,reduced fat italian salad dressing,salad dressing russian dressing low cal,2482,salad dressing russian dressing low cal,0.8692018389701843
5005,reduced fat margarine,margarine 80% fat tub canola harvest soft spread,2975,margarine 80% fat tub,0.8753799200057983
5006,reduced fat mexican cheese blend,cheese mexican blend red fat,598,cheese mexican blend red fat,0.8868061304092407
5007,reduced fat milk,milk low fat fluid 1% milk fat with added vitamin a vitamin d,218,milk low fat fluid,0.8974184393882751
5008,reduced fat monterey jack cheese,cheese monterey low fat,37648,cheese monterey low fat,0.8875452280044556
5009,reduced fat mozzarella cheese,cheese mozzarella low sodium,38256,cheese mozzarella low sodium,0.918149471282959
5010,reduced fat oreo cooky,archway home style cooky reduced fat ginger snap,26496,archway home style cooky reduced fat ginger snap,0.8690403699874878
5011,reduced fat parmesan cheese,cheese parmesan dry grated red fat,585,cheese parmesan dry grated red fat,0.8991215229034424
5012,reduced fat peanut butter,peanut flour low fat,21260,peanut flour low fat,0.8711934089660645
5013,reduced fat reduced sodium condensed cream of chicken soup,soup chick broth less/reduced sodium ready to serve,5436,soup chick broth less/reduced sodium,0.8752103447914124
5014,reduced fat reduced sodium condensed cream of mushroom soup,soup chick broth less/reduced sodium ready to serve,5436,soup chick broth less/reduced sodium,0.876201331615448
5015,reduced fat ricotta cheese,cheese ricotta whole milk,93,cheese ricotta whole milk,0.8790938258171082
5016,reduced fat swiss cheese,cheese swiss low fat,38251,cheese swiss low fat,0.8700429201126099
5017,reduced fat thousand island dressing,tuna white canned in oil drained sol,20309,tuna white canned in oil drained sol,0.8049647808074951
5018,reduced fat vanilla wafer,cooky vanilla wafer lower fat,25719,cooky vanilla wafer lower fat,0.8796238899230957
5019,reduced fat whipped topping,whipped topping frozen low fat,37614,whipped topping frozen low fat,0.8753654956817627
5020,reduced sodium beef broth,soup chick broth less/reduced sodium ready to serve,5436,soup chick broth less/reduced sodium,0.8682024478912354
5021,reduced sodium cream of chicken soup,soup tomato low sodium with water,6331,soup tomato low sodium with water,0.8744640350341797
5022,reduced sodium fat free beef broth,soup chick broth less/reduced sodium ready to serve,5436,soup chick broth less/reduced sodium,0.8814859986305237
5023,reduced sodium soy sauce,soy sauce red sodium made from hydrolyzed veg protein,21819,soy sauce red sodium,0.8566572666168213
5024,reduced sodium taco seasoning mix,seasoning mix dry taco original,982,seasoning mix dry taco,0.896489679813385
5025,reduced sodium tomato sauce,tomato product canned sauce with onion,13356,tomato product canned sauce with onion,0.8715172410011292
5026,reduced sodium vegetable broth,soup chick broth less/reduced sodium ready to serve,5436,soup chick broth less/reduced sodium,0.8525028824806213
5027,reduced sodium worcestershire sauce,tomato product canned sauce with onion green pepper celery,13365,tomato product canned sauce with onion green pepper,0.8673999905586243
5028,reese's peanut butter cup,candy reese's peanut butter cup,27179,candy reese's peanut butter cup,0.9376640915870667
5029,reese's piece,candy reese's piece candy,27181,candy reese's piece candy,0.7650349736213684
5030,refined flour,corn flour whole-grain yellow,28209,corn flour,0.9040778279304504
5031,refried bean,refried bean canned traditional style includes united states department of agriculture commodity,21269,refried bean,0.9999999403953552
5032,refried black bean,refried bean canned traditional style includes united states department of agriculture commodity,21269,refried bean,0.9292228817939758
5033,refrigerated biscuit,pie crust refrigerated reg baked,26634,pie crust refrigerated,0.8864202499389648
5034,refrigerated breadstick dough,cooky sugar refrigerated dough,25699,cooky sugar refrigerated dough,0.9073127508163452
